Last Modified By ID,Active,Activity Reminders Popup,Admin Info Emails,Allow Forecasting,Apex Pages Developer Mode,Auto Bcc,Auto Bcc Stay In Touch,Auto-login To Call Center,Cache Diagnostics,Can View Not Assigned Prospects,Chatter Answers User,Chatter Email Highlights Frequency,City,Country,Create LEX Apps WT Shown,Created By ID,Created Date,Default Notification Frequency when Joining Groups,Department,Dis Comment After Like Email,Dis Mentions Comment Email,Dis Prof Post Comment Email,Disable All Feeds Email,Disable Bookmark Email,Disable Change Comment Email,Disable Endorsement Email,Disable File Share Notifications For Api,Disable Followers Email,Disable Later Comment Email,Disable Like Email,Disable Mentions Post Email,Disable Message Email,Disable Profile Post Email,Disable Share Post Email,Enable Auto Sub For Feeds,Event Reminders Checkbox Default,Exclude Mail App Attachments,Favorites Show Top Favorites,Favorites WT Shown,Flow User,Full Name,Global Nav Bar WT Shown,Global Nav Grid Menu WT Shown,Has Celebration Badge,Has Profile Photo,Hide Bigger Photo Callout,Hide Browse Product Redirect Confirmation,Hide Chatter Onboarding Splash,Hide CSN Desktop Task,Hide CSN Get Chatter Mobile Task,Hide End User Onboarding Assistant Modal,Hide Invoices Redirect Confirmation,Hide Lightning Migration Modal,Hide Online Sales App Welcome Mat,Hide Second Chatter Onboarding Splash,Hide Sfx Welcome Mat,Hide Statements Redirect Confirmation,HideS1BrowserUI,Info Emails,Is Approver,Language,Last Login,Last Modified Date,Lightning Experience Preferred,Locale,Manage Escalated Assets,Manager ID,Marketing User,Native Email Client,NetSuite User ID,New Lightning Report Run Page Enabled,Nickname,Offline User,Path Assistant Collapsed,Preview Custom Theme,Preview Lightning,Profile ID,Receive No Notifications As Approver,Receive Notifications As Delegated Approver,Record Home Reserved WT Shown,Record Home Section Collapse WT Shown,Reminder Sound Off,Reverse Open Activities View,Role ID,Salesforce CRM Content User,Send List Email Through External Service,Service Cloud User,Show City To External Users,Show City To Guest Users,Show Country To External Users,Show Country To Guest Users,Show Email To External Users,Show Email To Guest Users,Show external indicator,Show Fax To External Users,Show Fax To Guest Users,Show Manager To External Users,Show Manager To Guest Users,Show Mobile Phone To External Users,Show Mobile Phone To Guest Users,Show Postal Code To External Users,Show Postal Code To Guest Users,Show Profile Pic To Guest Users,Show State To External Users,Show State To Guest Users,Show Street Address To External Users,Show Street Address To Guest Users,Show Title To External Users,Show Title To Guest Users,Show Work Phone To External Users,Show Work Phone To Guest Users,Sort Feed By Comment,SRH Override Activities,Stay In Touch Reminder,Suppress Event SFX Reminders,Suppress Task SFX Reminders,System Modstamp,Task Reminders Checkbox Default,User Debug Mode Pref,User ID,User Type
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,0055A00000BclF5QAJ,2/16/2021,N,Field Application Scientists,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Savannah Murphy,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,en_US,6/29/2021,8/16/2021 14:12,TRUE,en_US,FALSE,0055A000008iLmcQAE,FALSE,FALSE,26029,FALSE,Vanna,FALSE,FALSE,FALSE,FALSE,00e5A000001rJEkQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19uUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000BctN7QAJ,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,0055A00000BclF5QAJ,2/25/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Isaac Bailey,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/23/2021,8/16/2021 14:12,TRUE,en_US,FALSE,0055A00000Bct3HQAR,FALSE,FALSE,26045,FALSE,Ike,FALSE,FALSE,FALSE,FALSE,00e5A000001rJF9QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19tUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000BcvacQAB,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,0055A00000BclF5QAJ,3/3/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Audrey Rivera,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/29/2021,8/16/2021 14:12,TRUE,en_US,FALSE,0055A00000BcmLYQAZ,FALSE,FALSE,26070,FALSE,Aud,FALSE,FALSE,FALSE,FALSE,00e5A000001rJEkQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F1A0UAK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bcy8WQAR,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,0055A00000BclF5QAJ,3/3/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Asher Cox,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/23/2021,8/16/2021 14:12,TRUE,en_US,FALSE,0055A00000Bct3HQAR,FALSE,FALSE,26060,FALSE,Ash,FALSE,FALSE,FALSE,FALSE,00e5A000001rJF9QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19tUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bcy8bQAB,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,0055A00000BclF5QAJ,3/8/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Ellie Diaz,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/29/2021,8/16/2021 14:12,TRUE,en_US,FALSE,0055A00000BcmLYQAZ,FALSE,FALSE,26080,FALSE,El,FALSE,FALSE,FALSE,FALSE,00e5A000001rJEkQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F1A1UAK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bd0KeQAJ,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,0055A00000BclF5QAJ,3/9/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Nathan Howard,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/24/2021,8/16/2021 14:12,TRUE,en_US,FALSE,Other,FALSE,FALSE,1413,FALSE,Nate,FALSE,FALSE,FALSE,FALSE,00e5A000001rJF9QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19fUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bd10BQAR,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,Other,FALSE,0055A00000BclF5QAJ,3/22/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Zoe Brooks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/24/2021,4/5/2021 18:39,TRUE,zh_CN,FALSE,0055A00000BcmLYQAZ,FALSE,FALSE,0,FALSE,Zo,FALSE,FALSE,FALSE,FALSE,00e5A000001rJEkQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19uUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,6/29/2021,TRUE,FALSE,0055A00000Bd3dKQAR,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,0055A00000BclF5QAJ,3/22/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Gabriel Kelly,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/22/2021,8/16/2021 14:12,TRUE,en_US,FALSE,00531000007Es7rAAC,FALSE,FALSE,26100,FALSE,Gabe,FALSE,FALSE,FALSE,FALSE,00e5A000001rJEpQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19lUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bd3dUQAR,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,Other,FALSE,0055A00000BclF5QAJ,4/1/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Lucy Ward,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/29/2021,8/16/2021 14:12,TRUE,de_DE,FALSE,0055A00000BcmLYQAZ,FALSE,FALSE,26220,FALSE,Lu,FALSE,FALSE,FALSE,FALSE,00e5A000001rJEkQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19yUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,12/17/2021,TRUE,FALSE,0055A00000Bd4j9QAB,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Copenhagen,Denmark,FALSE,0055A00000BclF5QAJ,4/1/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Christian Hughes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/29/2021,8/16/2021 14:12,TRUE,de_DE,FALSE,0055A000008iLmcQAE,FALSE,FALSE,26233,FALSE,Chris,FALSE,FALSE,FALSE,FALSE,00e5A000001rJEkQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19uUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bd4jEQAR,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,0055A00000BclF5QAJ,4/5/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Anna Watson,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,en_US,6/28/2021,8/16/2021 14:12,TRUE,en_US,FALSE,0055A00000Bd10BQAR,FALSE,FALSE,3,FALSE,Annie,FALSE,FALSE,FALSE,FALSE,00e5A000001rJF9QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19tUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bd5BcQAJ,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,Other,FALSE,0055A00000BclF5QAJ,4/6/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Hunter Wood,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/29/2021,8/16/2021 14:12,TRUE,en_GB,FALSE,0055A00000BcmLYQAZ,FALSE,FALSE,26368,FALSE,Hunt,FALSE,TRUE,FALSE,FALSE,00e5A000001rJEkQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19yUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bd5F0QAJ,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,0055A00000BclF5QAJ,4/14/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Sadie Sanchez,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/29/2021,8/16/2021 14:12,TRUE,en_US,FALSE,005i0000000fpvQAAQ,TRUE,FALSE,1456,FALSE,Sade,FALSE,FALSE,FALSE,FALSE,00e5A000001rJB7QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F1A3UAK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bd5jAQAR,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,Other,FALSE,0055A00000BclF5QAJ,4/14/2021,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Adrian Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,5/5/2021,8/16/2021 14:12,TRUE,en_US,FALSE,0055A00000BnyYCQAZ,FALSE,FALSE,26241,FALSE,Ade,FALSE,FALSE,FALSE,FALSE,00e5A000001rJB7QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F1A4UAK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bd5jFQAR,Standard
0055A00000BclF5QAJ,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,Other,FALSE,005i0000000fpvQAAQ,7/10/2020,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Bella Jenkins,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,en_US,2/22/2021,4/14/2021 14:19,TRUE,en_US,FALSE,Other,TRUE,FALSE,0,FALSE,Bells,FALSE,TRUE,FALSE,FALSE,00e5A000001rJB7QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,6/29/2021,TRUE,FALSE,0055A00000BnR0kQAF,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,005i0000000fpvQAAQ,7/10/2020,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Jonathan Patterson,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,en_US,6/28/2021,8/16/2021 14:12,TRUE,en_US,FALSE,005i0000000fNkyAAE,FALSE,FALSE,25594,FALSE,Jon,FALSE,FALSE,FALSE,FALSE,00e5A000001rJEpQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19iUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000BnRGTQA3,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,005i0000000fpvQAAQ,9/1/2020,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Mila Long,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/25/2021,8/16/2021 14:12,TRUE,en_US,FALSE,0055A00000BnyYCQAZ,FALSE,FALSE,25682,FALSE,Mi,FALSE,FALSE,FALSE,FALSE,00e5A000001rJB7QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19wUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000Bnt5cQAB,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,005i0000000fpvQAAQ,9/1/2020,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Charles Hughes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,12/15/2021,12/1/2021 16:08,TRUE,en_US,FALSE,0055A00000BcmLYQAZ,FALSE,FALSE,25678,FALSE,Charlie,FALSE,TRUE,FALSE,FALSE,00e5A000001rJEkQAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F1A1UAK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,12/22/2021,TRUE,FALSE,0055A00000Bnt5hQAB,Standard
0055A00000BclF5QAJ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,005i0000000fpvQAAQ,9/30/2020,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Autumn Ramirez,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/16/2021,8/16/2021 14:12,TRUE,en_US,FALSE,Other,FALSE,FALSE,25727,FALSE,Autie,FALSE,FALSE,FALSE,FALSE,00e5A000001rJB7QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F1A4UAK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8/16/2021,TRUE,FALSE,0055A00000BnyYCQAZ,Standard
0055A00000BclF5QAJ,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,D,Other,United States,FALSE,005i0000000fpvQAAQ,11/20/2020,N,Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Leo Butler,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,en_US,6/9/2021,10/12/2021 14:36,TRUE,en_US,FALSE,Other,FALSE,FALSE,7881,FALSE,Lee,FALSE,FALSE,FALSE,FALSE,00e5A000001rJF9QAM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,00E5A000001F19tUAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,10/12/2021,TRUE,FALSE,0055A00000Bo75SQAR,Standard
